player_name,player_id,player_id_enc,pla yer_race
V-Gundam,333,242,Protoss
[z-zone]Khan,895,705,Protoss
GGMAN,347,256,Protoss
resisa,576,398,Protoss
TheBOy,235,228,Protoss
SKELTON,393,302,Protoss
Freemura,431,340,Protoss
Neo(E)Protoss,437,346,Protoss
Feel_LOVE,435,344,Protoss
Kill,432,341,Protoss
SSamJang,403,312,Protoss
[B_Blade]Lea..,420,329,Protoss
SavageKR,419,328,Protoss
TAENI,394,303,Protoss
RandomParkSa,436,345,Protoss
Grrrr...,237,230,Protoss
October,434,343,Protoss
TheMarine,234,227,Protoss
BoxeR,225,218,Protoss
[z-zone]Byun,410,319,Protoss
GiSaDo,418,327,Protoss
DoGGi,47,45,Protoss
H.O.T-Forever,228,221,Protoss
StarBoy,441,350,Protoss
JoyO,345,254,Protoss
GARIMTO,36,35,Protoss
Marine,371,280,Protoss
WooCHul,898,708,Protoss
JaeChun,897,707,Protoss
ChRh,226,219,Protoss
Aozora,402,311,Protoss
solarSUN,385,294,Protoss
NPGL_SoulKey,401,310,Protoss
KIMDONGWOO,367,276,Protoss
Elite,893,703,Protoss
Pillars,534,358,Protoss
YouSung,892,702,Protoss
[n2]Rookie,398,307,Protoss
Sinji_NT,382,291,Protoss
Lim,439,348,Protoss
Love,388,297,Protoss
nO.1,400,309,Protoss
St.Eagle,369,278,Protoss
IntoTheRain,238,231,Protoss
eVERLAST,440,349,Protoss
Knight_SEAL,879,689,Protoss
Zeus,198,192,Protoss
ZiZi,735,549,Protoss
RinG,849,661,Protoss
JinWook,885,695,Protoss
Han.G)FlyinG,426,335,Protoss
daehooon,920,730,Protoss
Daeyoung,921,731,Protoss
HyunIl,887,697,Protoss
GGon,61,59,Protoss
Siluet,838,652,Protoss
GameR,387,296,Protoss
Bassy,429,338,Protoss
Niza,327,236,Protoss
Giyong,919,729,Protoss
BaNulDoDuk,409,318,Protoss
JungWon,890,700,Protoss
RedRock,423,332,Protoss
SiR@SoNi,328,237,Protoss
gildong,884,694,Protoss
SeHyun,889,699,Protoss
FlyToTheSky,433,342,Protoss
HanUl,859,670,Protoss
hyunzinjang,997,806,Protoss
S.E.S,397,306,Protoss
ShinSsC,430,339,Protoss
ComBi,408,317,Protoss
[Oops]Season,396,305,Protoss
KIMWANCHUL,365,274,Protoss
JunioR,336,245,Protoss
Rage,231,224,Protoss
Side,194,188,Protoss
I.Love_Star,372,281,Protoss
Slayer,978,788,Protoss
Autumn,332,241,Protoss
hspark,987,796,Protoss
OneYURI,983,792,Protoss
Purin,868,678,Protoss
YoungSoo,871,681,Protoss
changho,986,795,Protoss
JIN,799,613,Protoss
wooh,981,790,Protoss
sungpil,975,785,Protoss
khkim,985,794,Protoss
[kor]-Rain,395,304,Protoss
GoRush,8,7,Protoss
SeungYup,384,293,Protoss
giwon,982,791,Protoss
donggi,984,793,Protoss
zungyu,909,719,Protoss
Diviner)KS,375,284,Protoss
joun,809,623,Protoss
)Is(aTTaCk,416,325,Protoss
Keither,800,614,Protoss
YongHoon,924,734,Protoss
hunzo,1046,854,Protoss
sehwan,1074,882,Protoss
kyunghoon,771,585,Protoss
wooyul,943,753,Protoss
SoonTae,942,752,Protoss
ilJae,866,676,Protoss
JaeWoong,848,660,Protoss
Salmosa,413,322,Protoss
Taesu,1055,863,Protoss
TaewoO,341,250,Protoss
JungHyun,929,739,Protoss
IloveU,925,735,Protoss
chungsik,934,744,Protoss
Sea.Day,843,657,Protoss
HyukZoo,875,685,Protoss
GiChul,944,754,Protoss
SUKHO,832,646,Protoss
irradiates,788,602,Protoss
[z-zone]SoO,425,334,Protoss
sungzoon,931,741,Protoss
LeadeR,348,257,Protoss
InToFor,840,654,Protoss
Oddysay,233,226,Protoss
TheWinD,78,76,Protoss
KWJ,1077,885,Protoss
MDH,888,698,Protoss
Star)_Boy,374,283,Protoss
Maynard,896,706,Protoss
Heaven,364,273,Protoss
gunho,870,680,Protoss
X'Ds~FirE,1047,855,Protoss
KiLLa,1049,857,Protoss
ChoJJa,28,27,Protoss
UMIN,1051,859,Protoss
FiSheYe,1050,858,Protoss
SUGOGIO,399,308,Protoss
zongbong,938,748,Protoss
Kiss,338,247,Protoss
100prowin,340,249,Protoss
inho,1056,864,Protoss
JJUB,406,315,Protoss
KETOSI,752,566,Protoss
SinDoki,343,252,Protoss
LimSW,877,687,Protoss
YellOw,326,235,Protoss
HyungZin,862,672,Protoss
Vitamin,850,662,Protoss
JinNam,337,246,Protoss
wonsuk,928,738,Protoss
dooin,855,666,Protoss
jaeilchoi,926,736,Protoss
JinSu,339,248,Protoss
SONJJANG,354,263,Protoss
MinSeOk,867,677,Protoss
Daewan,922,732,Protoss
Kingdom,20,19,Protoss
Lee,329,238,Protoss
hyungil,847,659,Protoss
sungzung,933,743,Protoss
NaDa,147,141,Protoss
Eugene,383,292,Protoss
Sync,23,22,Protoss
XellOs,130,126,Protoss
Clon,230,223,Protoss
Spunky,815,629,Protoss
Smuft,770,584,Protoss
Yosh,1078,886,Protoss
SaFT,1080,888,Protoss
Asmodey,368,277,Protoss
hyunwoo,881,691,Protoss
jungchul,861,671,Protoss
Anippy,366,275,Protoss
MuMyung,229,222,Protoss
HiSoka,386,295,Protoss
SeungDuk,863,673,Protoss
SoNiC)BlacK,334,243,Protoss
chlee,865,675,Protoss
H_Love_WIII,370,279,Protoss
SeungYoon,856,667,Protoss
kyungbum,853,664,Protoss
JaePark,869,679,Protoss
Reach,38,37,Protoss
TSY,872,682,Protoss
fOru,232,225,Protoss
JYCHOI,873,683,Protoss
JungWoo,822,636,Protoss
DaeHo,874,684,Protoss
Isaac,373,282,Protoss
City,349,258,Protoss
Heung,878,688,Protoss
KwanHyung,74,72,Protoss
beatace,577,399,Protoss
ShinyA,335,244,Protoss
Enough,342,251,Protoss
Lotem,417,326,Protoss
sigamari,55,53,Protoss
MGKWON,883,693,Protoss
DongHyun,1008,817,Protoss
LEEJIN,776,590,Protoss
[kor]-Red_Rock,824,638,Protoss
Go)G_K.JungYub,442,351,Protoss
bum,908,718,Protoss
Control,145,139,Protoss
[Oops]ClouD,186,180,Protoss
ZergMaN,51,49,Protoss
shinhwa[Crea..,759,573,Protoss
[Kor]-MariNe,817,631,Protoss
SaferZerg,50,48,Protoss
younggil,910,720,Protoss
)Na(PrO,810,624,Protoss
TaeyanG,819,633,Protoss
HirOkO,766,580,Protoss
Chobo,1035,843,Protoss
heechel,1038,846,Protoss
ElkY,344,253,Protoss
Scream,1029,837,Protoss
Lurker,818,632,Protoss
GyunTae,352,261,Protoss
[jOypOp]Zodiac,782,596,Protoss
Stryper,845,658,Protoss
RainBOw,15,14,Protoss
Nal_rA,37,36,Protoss
EJi,346,255,Protoss
AranG,533,357,Protoss
Yooi,71,69,Protoss
Junwi,168,162,Protoss
Last`sCv,745,559,Protoss
hongsungjin,904,714,Protoss
ZanDarke,422,331,Protoss
JJu,52,50,Protoss
$Money,1084,892,Protoss
CryStal,172,166,Protoss
KeNKa,1083,891,Protoss
SuDaBoy,376,285,Protoss
SsoO,801,615,Protoss
Juyoung,804,618,Protoss
Kwakka,794,608,Protoss
JYoung,448,356,Protoss
Spoon,381,290,Protoss
kOs,184,178,Protoss
HyunSung,834,648,Protoss
ArtOfTerran,89,87,Protoss
Terran[Name],777,591,Protoss
ikzun,835,649,Protoss
jintae,823,637,Protoss
TT,60,58,Protoss
Freshen,331,240,Protoss
Fish,826,640,Protoss
Navy,53,51,Protoss
e.con_min,829,643,Protoss
GGoMa,378,287,Protoss
ELIZA,101,98,Protoss
joowoo,837,651,Protoss
Berry,831,645,Protoss
Xian,358,267,Protoss
ZergPlay,772,586,Protoss
ToSsGirL,66,64,Protoss
Han.G)ClouD,820,634,Protoss
MinGyu,821,635,Protoss
RUGAL-JDW,806,620,Protoss
OversKy,136,132,Protoss
jaemyung,1053,861,Protoss
JunYub,912,722,Protoss
Junitoss,127,123,Protoss
BrEEzE,353,262,Protoss
JINSOOPP,812,626,Protoss
Max,170,164,Protoss
TerAtO,197,191,Protoss
hakdong,813,627,Protoss
Mannerrush,421,330,Protoss
BinDi,779,593,Protoss
youngjin,789,603,Protoss
WonKyo,797,611,Protoss
CsB,793,607,Protoss
Classic_NT,407,316,Protoss
leeinho,786,600,Protoss
July,117,113,Protoss
KYUNGWOOK,795,609,Protoss
tlsehdgns,742,556,Protoss
Nazgul,446,355,Protoss
Sunny,227,220,Protoss
SrSr,740,554,Protoss
Midas,4,3,Protoss
KyungHo,443,352,Protoss
Ogogo,357,266,Protoss
iloveoov,5,4,Protoss
back1,783,597,Protoss
NoraJo,391,300,Protoss
StarCue,405,314,Protoss
Legionnaire,351,260,Protoss
Rhythm,149,143,Protoss
Rock,155,149,Protoss
Silver,151,145,Protoss
ToBeContinued,325,234,Protoss
BeJJeZerG,732,546,Protoss
Shark,118,114,Protoss
Gloomy,330,239,Protoss
Vulture[HyO],428,337,Protoss
Ever)T(Sea,737,551,Protoss
Pusan,126,122,Protoss
Hawk-eyes,760,574,Protoss
Center[Name],25,24,Protoss
ToSky,355,264,Protoss
sAviOr,135,131,Protoss
PauL,1065,873,Protoss
Goodfriend,22,21,Protoss
SayoO,362,271,Protoss
fOfy,360,269,Protoss
Qoo)Siva,236,229,Protoss
RiVerS)Power,1066,874,Protoss
kimsh,763,577,Protoss
yonggun,1011,820,Protoss
juhyun,1010,819,Protoss
SsuN,716,531,Protoss
superTank,751,565,Protoss
changwoo1,1020,828,Protoss
ZeratuL,744,558,Protoss
Casy,187,181,Protoss
Oasis,724,539,Protoss
Danby,748,562,Protoss
TheManiA,739,553,Protoss
Liquor,731,545,Protoss
[Ghost]@Stop,738,552,Protoss
MythOfZerG,753,567,Protoss
oDin,57,55,Protoss
TricKsteR,103,100,Protoss
Assem,356,265,Protoss
Rumble,10,9,Protoss
][Min][Gu][,134,130,Protoss
Cezanne,412,321,Protoss
Dongrae,209,203,Protoss
CupiD,726,541,Protoss
CuteBOy,46,44,Protoss
HoOny,158,152,Protoss
ShinHwA,215,208,Protoss
Anytime,219,212,Protoss
Hwasin,68,66,Protoss
Saint,116,112,Protoss
ChaGwa,749,563,Protoss
Stay,150,144,Protoss
Shine[Name],181,175,Protoss
Mania,827,641,Protoss
Iris,129,125,Protoss
Canata,1,0,Protoss
Ghost,747,561,Protoss
GGPlay,167,161,Protoss
CCoMa,75,73,Protoss
Child,72,70,Protoss
Much,142,136,Protoss
SoO_STX,88,86,Protoss
Legend_SHJR,359,268,Protoss
[Oops]Autumn,377,286,Protoss
Enfury,380,289,Protoss
YellOw[ArnC],189,183,Protoss
Rekrul,743,557,Protoss
Kosiro,379,288,Protoss
Umbrella,363,272,Protoss
Sea,108,105,Protoss
JiHyun,56,54,Protoss
Hery,24,23,Protoss
Gon,213,207,Protoss
DaezanG,177,171,Protoss
pepe,144,138,Protoss
Stork,59,57,Protoss
FrOzen,44,42,Protoss
Justin,182,176,Protoss
l3etty,900,710,Protoss
Tulip,974,784,Protoss
maRie,193,187,Protoss
Arima,971,781,Protoss
Carot,973,783,Protoss
Gano,972,782,Protoss
AnomiA,11,10,Protoss
yeOn,733,547,Protoss
Festive,415,324,Protoss
Y'-'o,746,560,Protoss
KangHyun,903,713,Protoss
anna,901,711,Protoss
PuzZle[3.33],902,712,Protoss
Kuni,161,155,Protoss
aQua,30,29,Protoss
Luxury,190,184,Protoss
Vical,85,83,Protoss
Sia,21,20,Protoss
l[Es]l.MaRinE,67,65,Protoss
Bisu,125,121,Protoss
dOkSa,121,117,Protoss
BestGod,220,213,Protoss
free,175,169,Protoss
Tankboy,223,216,Protoss
First[aLive],727,542,Protoss
FanTastic,176,170,Protoss
PokJu,178,172,Protoss
FirstFruit,361,270,Protoss
DarkElf,131,127,Protoss
Sz.1,119,115,Protoss
Jaedong,211,205,Protoss
Thezerg,122,118,Protoss
Mind,146,140,Protoss
HaZin,173,167,Protoss
Calm,76,74,Protoss
Eavan,69,67,Protoss
FireFist,153,147,Protoss
HerO_V_,159,153,Protoss
Chalrenge,201,195,Protoss
Light,109,106,Protoss
bOy,169,163,Protoss
U-238,164,158,Protoss
Chise,80,78,Protoss
PianO,92,90,Protoss
Pj,19,18,Protoss
HiyA,205,199,Protoss
UpMaGiC,90,88,Protoss
910,110,107,Protoss
ForGG,207,201,Protoss
MinGui,79,77,Protoss
Jy,350,259,Protoss
ASuka-Jr,62,60,Protoss
Freedom,48,46,Protoss
Memory,133,129,Protoss
Doctor.K,14,13,Protoss
JSL,163,157,Protoss
go.go,183,177,Protoss
firebathero,43,41,Protoss
FruitDealer,97,94,Protoss
Soha,104,101,Protoss
ArtOfZerg,99,96,Protoss
Hyuk,7,6,Protoss
Superman,179,173,Protoss
dreamertt,565,389,Protoss
SSoja,157,151,Protoss
GoZip,87,85,Protoss
Special,162,156,Protoss
Leta,185,179,Protoss
Lx,17,16,Protoss
Jila,84,82,Protoss
Ever)Z(Herb,81,79,Protoss
Rukawa,728,543,Protoss
JangBi,63,61,Protoss
BackHo,221,214,Protoss
GanZi,160,154,Protoss
RuBy,112,108,Protoss
JJando,392,301,Protoss
HyuN,120,116,Protoss
815,31,30,Protoss
LaKe[Name],9,8,Protoss
Swagger,106,103,Protoss
NesTea,29,28,Protoss
Jaehoon,124,120,Protoss
Hidden,200,194,Protoss
BeSt,16,15,Protoss
OriOn,137,133,Protoss
zErG.cOm,154,148,Protoss
Dove,2,1,Protoss
maGma,98,95,Protoss
HerO,222,215,Protoss
Nbs,143,137,Protoss
Shudder,3,2,Protoss
Terror,73,71,Protoss
Sheis,65,63,Protoss
Spear[Shield],202,196,Protoss
Kai,77,75,Protoss
Kwanro,140,134,Protoss
JungHoon,171,165,Protoss
HoGiL,192,186,Protoss
keke,152,146,Protoss
JiMin,212,206,Protoss
Orange,132,128,Protoss
aTtacK,206,200,Protoss
Ever)Z(Maru,240,233,Protoss
Pure,156,150,Protoss
Suny,91,89,Protoss
JuNi,54,52,Protoss
Major,27,26,Protoss
Miracle,45,43,Protoss
Bassen,93,91,Protoss
Oops,39,38,Protoss
Shuttle,86,84,Protoss
punsoo,13,12,Protoss
s2,12,11,Protoss
FanTaSy,6,5,Protoss
Raynor,612,431,Protoss
Air,580,402,Protoss
jaurim,95,92,Protoss
Tempest,42,40,Protoss
Lomo,208,202,Protoss
kick,165,159,Protoss
Draco,199,193,Protoss
ZerO,174,168,Protoss
LuCifer,40,39,Protoss
man,204,198,Protoss
By.1st,188,182,Protoss
RaiD,34,33,Protoss
by.hero,82,80,Protoss
Really,444,353,Protoss
Flash,424,333,Protoss
DarLinG,578,400,Protoss
Flower,191,185,Protoss
Dasi,166,160,Protoss
Drug,123,119,Protoss
TY,575,397,Protoss
besga,196,190,Protoss
TheStC,70,68,Protoss
TossLife,105,102,Protoss
kkong,113,109,Protoss
JoJoBa,141,135,Protoss
Tyson,128,124,Protoss
type-b,195,189,Protoss
ggaemo,216,209,Protoss
Young,224,217,Protoss
island,83,81,Protoss
ZergbOy[fOu],217,210,Protoss
NsP_Destiny,33,32,Protoss
sOyeon,107,104,Protoss
Doochi,218,211,Protoss
PuMa,96,93,Protoss
bongKR,102,99,Protoss
Haran,35,34,Protoss
MuJuK,18,17,Protoss
Great,58,56,Protoss
Ho,148,142,Protoss
Wannabe,210,204,Protoss
koala,115,111,Protoss
Jang,719,534,Protoss
SuperNova,26,25,Protoss
roro[white],49,47,Protoss
HoeJJa,32,31,Protoss
mingu,180,174,Protoss
Devil,535,359,Protoss
VeloCity,585,407,Protoss
yoOn,64,62,Protoss
Index,679,494,Protoss
Inter.Point,555,379,Protoss
Heng,550,374,Protoss
Probe,546,370,Protoss
zergjoaa,566,390,Protoss
Live,538,362,Protoss
Fs.Rain,543,367,Protoss
SinIG,579,401,Protoss
Sea.Pie,537,361,Protoss
SuHoSin,569,392,Protoss
Only,562,386,Protoss
hyvaa,583,405,Protoss
EffOrt,581,403,Protoss
Stella,540,364,Protoss
Chief[Shield],548,372,Protoss
Sea.L,717,532,Protoss
BarrackS,553,377,Protoss
jjonga,547,371,Protoss
SalDaGa,552,376,Protoss
sKyHigh,554,378,Protoss
Ethi,559,383,Protoss
Movie,564,388,Protoss
Sea.Shine,545,369,Protoss
herb,573,395,Protoss
cOzY,584,406,Protoss
Brave,549,373,Protoss
Crazy,536,360,Protoss
Sea.Bz,718,533,Protoss
GuemChi,544,368,Protoss
AcE,100,97,Protoss
Violet,539,363,Protoss
Modesty,556,380,Protoss
Favian,571,394,Protoss
Inter.Ruin,574,396,Protoss
M[fOu],570,393,Protoss
Eagle,582,404,Protoss
Peace,557,381,Protoss
Clide,114,110,Protoss
feelway,586,408,Protoss
Okay,567,391,Protoss
Bomber,561,385,Protoss
Killer,558,382,Protoss
Che,551,375,Protoss
Curious,563,387,Protoss
aSam,596,416,Protoss
Chavi,594,415,Protoss
JoOn,602,421,Protoss
Mvp,590,411,Protoss
Newface,620,439,Protoss
HuskaL,616,435,Protoss
AzAng,609,428,Protoss
Agape,589,410,Protoss
PerfectMan,599,419,Protoss
TheName,613,432,Protoss
Stats,611,430,Protoss
Trap,618,437,Protoss
k1j2h3,560,384,Protoss
TuHon,677,493,Protoss
Wolf,607,426,Protoss
Say,592,413,Protoss
Oz,629,448,Protoss
Action,626,445,Protoss
Notice,588,409,Protoss
RorO,622,441,Protoss
CranK,619,438,Protoss
ReaL,591,412,Protoss
Tazza,631,450,Protoss
BajO,627,446,Protoss
Endless,603,422,Protoss
Robbie,597,417,Protoss
Melon,625,444,Protoss
YoungA,593,414,Protoss
By.hOpe,604,423,Protoss
F.Monster,628,447,Protoss
Shine,623,442,Protoss
Study,617,436,Protoss
tOmAtO,621,440,Protoss
Hydra,610,429,Protoss
TosSLove,633,452,Protoss
soO,634,453,Protoss
sSak,636,455,Protoss
Bbyong,638,456,Protoss
StarDust,639,457,Protoss
SEri,635,454,Protoss
beast[S.G],605,424,Protoss
Modern,632,451,Protoss
Style,624,443,Protoss
Horang2,630,449,Protoss
HoBBang,615,434,Protoss
Snow,652,469,Protoss
Last,664,480,Protoss
INnoVation,663,479,Protoss
Fate,653,470,Protoss
Heart,656,473,Protoss
HaedOri,667,483,Protoss
Firebat,673,489,Protoss
Fresh[WaF],660,477,Protoss
Soulkey,647,464,Protoss
KaZe_KoreA,659,476,Protoss
Sacsri,654,471,Protoss
Nice,655,472,Protoss
MIsO,649,466,Protoss
MMA,665,481,Protoss
IdrA,600,420,Protoss
Symbol,662,478,Protoss
Falcon,598,418,Protoss
RumOr,641,459,Protoss
SaSin)rOo,674,490,Protoss
HistOry,644,461,Protoss
JyJ,676,492,Protoss
Lake,671,487,Protoss
ZergStyLe,658,475,Protoss
Flying,643,460,Protoss
Push,657,474,Protoss
Desire,669,485,Protoss
Attain,645,462,Protoss
Fire,648,465,Protoss
Fanta,672,488,Protoss
MasIo,646,463,Protoss
Virus,686,501,Protoss
Grape,692,507,Protoss
onlytoday,710,525,Protoss
hungry,693,508,Protoss
ParalyzE,704,519,Protoss
Tiny,650,467,Protoss
MC,640,458,Protoss
GgMaN[Name],707,522,Protoss
ToSic,683,498,Protoss
Haha,711,526,Protoss
By.Rage,701,516,Protoss
Classic,680,495,Protoss
invade,709,524,Protoss
45[Name],691,506,Protoss
Purple,694,509,Protoss
NsP_Moon,695,510,Protoss
Britney,681,496,Protoss
ZerG[kaL],706,521,Protoss
CoRea,651,468,Protoss
trOt,668,484,Protoss
Minam,685,500,Protoss
Sharp,700,515,Protoss
Rush,708,523,Protoss
Revival,687,502,Protoss
herO[jOin],682,497,Protoss
Someday,702,517,Protoss
sungsun,703,518,Protoss
Losira,688,503,Protoss
hwata,684,499,Protoss
BrAvO,689,504,Protoss
tOvy,699,514,Protoss
Bee,714,529,Protoss
WarYong,698,513,Protoss
Reality,712,527,Protoss
MyDream,721,536,Protoss
TurN,948,758,Protoss
KingKong,950,760,Protoss
Defy,952,762,Protoss
Maestro,956,766,Protoss
